"","meas_nu","station_number","station_name","date","W","Q","country"
"Krokbräcke.8","1432",2119,"Krokbräcke",1980-11-22,7.918,0.189,"sweden"
"Krokbräcke.9","1433",2119,"Krokbräcke",1979-03-30,8.073,0.578,"sweden"
"Krokbräcke.10","1434",2119,"Krokbräcke",1978-04-13,7.79,0.049,"sweden"
"Krokbräcke.11","1435",2119,"Krokbräcke",1978-03-31,8.594,2.47,"sweden"
"Krokbräcke.12","1436",2119,"Krokbräcke",1977-12-14,7.791,0.037,"sweden"
"Krokbräcke.13","1437",2119,"Krokbräcke",1977-03-10,7.795,0.038,"sweden"
"Krokbräcke.14","1438",2119,"Krokbräcke",1974-12-11,7.896,0.169,"sweden"
"Krokbräcke.15","1439",2119,"Krokbräcke",1974-12-05,7.866,0.124,"sweden"
"Krokbräcke.16","1440",2119,"Krokbräcke",1974-03-07,7.779,0.03,"sweden"
"Krokbräcke.17","1441",2119,"Krokbräcke",1974-03-07,7.779,0.032,"sweden"
"Krokbräcke.18","1442",2119,"Krokbräcke",1973-07-28,7.746,0.017,"sweden"
"Krokbräcke.19","1443",2119,"Krokbräcke",1973-03-18,7.788,0.034,"sweden"
"Krokbräcke.20","1444",2119,"Krokbräcke",1972-09-09,7.664,4e-04,"sweden"
"Ellinge.1","1445",2126,"Ellinge",2019-02-14,8.808,6.07533,"sweden"
"Ellinge.2","1446",2126,"Ellinge",2016-10-01,8.1505,0.15413,"sweden"
"Ellinge.3","1447",2126,"Ellinge",2015-04-17,8.437,2.28025,"sweden"
"Ellinge.4","1448",2126,"Ellinge",2015-02-13,8.3995,2.00433,"sweden"
"Ellinge.5","1449",2126,"Ellinge",2014-10-22,9.517,15.544,"sweden"
"Ellinge.6","1450",2126,"Ellinge",2014-06-14,8.171,0.255,"sweden"
"Ellinge.7","1451",2126,"Ellinge",2014-05-07,8.204,0.353,"sweden"
"Ellinge.8","1452",2126,"Ellinge",2014-03-21,8.344,1.37817,"sweden"
"Ellinge.9","1453",2126,"Ellinge",2013-11-08,8.541,3.29287,"sweden"
"Ellinge.10","1454",2126,"Ellinge",2006-04-02,9.30155,12.87,"sweden"
"Ellinge.11","1455",2126,"Ellinge",2004-08-15,8.1852,0.312875,"sweden"
"Ellinge.12","1456",2126,"Ellinge",2004-02-07,9.675446,22.66296,"sweden"
"Ellinge.13","1457",2126,"Ellinge",2003-05-16,8.241967,0.567816,"sweden"
"Ellinge.14","1458",2126,"Ellinge",2002-11-23,8.473,2.4225,"sweden"
"Ellinge.15","1459",2126,"Ellinge",2002-09-23,8.108,0.052,"sweden"
"Ellinge.16","1460",2126,"Ellinge",2001-07-26,8.171,0.186,"sweden"
"Ellinge.17","1461",2126,"Ellinge",2000-10-06,8.229,0.4807,"sweden"
"Ellinge.18","1462",2126,"Ellinge",1999-11-20,8.286,0.78,"sweden"
"Ellinge.19","1463",2126,"Ellinge",1999-07-16,8.158,0.183,"sweden"
"Ellinge.20","1464",2126,"Ellinge",1999-07-16,8.152,0.164,"sweden"
"Ellinge.21","1465",2126,"Ellinge",1998-11-01,9.363,14,"sweden"
"Ellinge.22","1466",2126,"Ellinge",1998-10-28,9.25,12.15,"sweden"
"Karlslund 2.1","1496",2139,"Karlslund 2",2019-12-13,13.672,49.39476,"sweden"
"Karlslund 2.2","1497",2139,"Karlslund 2",2019-08-22,12.593,2.076,"sweden"
"Karlslund 2.3","1498",2139,"Karlslund 2",2018-12-07,12.895,12.329,"sweden"
"Karlslund 2.4","1499",2139,"Karlslund 2",2018-08-18,12.598,1.904,"sweden"
"Karlslund 2.5","1500",2139,"Karlslund 2",2016-10-01,12.649,2.42938,"sweden"
"Karlslund 2.6","1501",2139,"Karlslund 2",2015-03-26,13.017,18.387,"sweden"
"Karlslund 2.7","1502",2139,"Karlslund 2",2014-02-26,13.701,56.501,"sweden"
"Karlslund 2.8","1503",2139,"Karlslund 2",2013-04-24,13.25,28.236,"sweden"
"Karlslund 2.9","1504",2139,"Karlslund 2",2012-01-19,13.188,26.548,"sweden"
"Karlslund 2.10","1505",2139,"Karlslund 2",2011-06-11,12.65,2.74775,"sweden"
"Karlslund 2.11","1506",2139,"Karlslund 2",2009-08-21,12.78841,7.182,"sweden"
"Karlslund 2.12","1507",2139,"Karlslund 2",2009-08-21,12.78943,7.111,"sweden"
"Karlslund 2.13","1508",2139,"Karlslund 2",2008-04-24,12.89,11.81,"sweden"
"Karlslund 2.14","1509",2139,"Karlslund 2",2007-05-12,12.71353,4.239,"sweden"
"Karlslund 2.15","1510",2139,"Karlslund 2",2007-05-12,12.71348,4.356,"sweden"
"Karlslund 2.16","1511",2139,"Karlslund 2",2003-04-18,12.73167,5.085698,"sweden"
"Karlslund 2.17","1512",2139,"Karlslund 2",2002-08-11,12.74,5.903,"sweden"
"Karlslund 2.18","1513",2139,"Karlslund 2",2001-07-04,12.701,3.914,"sweden"
"Karlslund 2.19","1514",2139,"Karlslund 2",2001-05-12,13.074,18.4,"sweden"
"Karlslund 2.20","1515",2139,"Karlslund 2",2000-11-25,14.25,82.2,"sweden"
"Karlslund 2.21","1516",2139,"Karlslund 2",2000-11-16,13.893,65.84,"sweden"
"Karlslund 2.22","1517",2139,"Karlslund 2",2000-11-09,13.438,39.2,"sweden"
"Karlslund 2.23","1518",2139,"Karlslund 2",2000-07-28,13.79,54.12,"sweden"
"Karlslund 2.24","1519",2139,"Karlslund 2",2000-05-07,12.874,9.93,"sweden"
"Karlslund 2.25","1520",2139,"Karlslund 2",2000-02-26,12.93,13.82,"sweden"
"Spånga Nedre.1","1570",2143,"Spånga Nedre",2004-11-13,6.02,8.4339,"sweden"
"Spånga Nedre.2","1571",2143,"Spånga Nedre",2002-09-21,5.275,0.936,"sweden"
"Spånga Nedre.3","1572",2143,"Spånga Nedre",2002-02-10,7.93827,48.652,"sweden"
"Spånga Nedre.4","1573",2143,"Spånga Nedre",2001-11-25,6.316,13.6658,"sweden"
"Spånga Nedre.5","1574",2143,"Spånga Nedre",1999-08-13,5.544,2.699,"sweden"
"Spånga Nedre.6","1575",2143,"Spånga Nedre",1995-02-24,7.646,45.23,"sweden"
"Spånga Nedre.7","1576",2143,"Spånga Nedre",1994-11-12,5.956,8.049,"sweden"
"Spånga Nedre.8","1577",2143,"Spånga Nedre",1994-03-18,7.775,47.43,"sweden"
"Spånga Nedre.9","1578",2143,"Spånga Nedre",1991-05-29,5.562,2.68,"sweden"
"Spånga Nedre.10","1579",2143,"Spånga Nedre",1986-12-06,5.979,8.923,"sweden"
"Spånga Nedre.11","1580",2143,"Spånga Nedre",1986-10-31,5.614,3.33,"sweden"
"Spånga Nedre.12","1581",2143,"Spånga Nedre",1986-09-21,5.509,2.536,"sweden"
"Spånga Nedre.13","1582",2143,"Spånga Nedre",1986-03-21,5.946,8.663,"sweden"
"Spånga Nedre.14","1583",2143,"Spånga Nedre",1985-11-25,6.033,9.546,"sweden"
"Spånga Nedre.15","1584",2143,"Spånga Nedre",1980-12-21,7.933,51.24,"sweden"
"Spånga Nedre.16","1585",2143,"Spånga Nedre",1979-04-08,7.474,38.06,"sweden"
"Spånga Nedre.17","1586",2143,"Spånga Nedre",1977-03-26,7.519,38.5,"sweden"
"Spånga Nedre.18","1587",2143,"Spånga Nedre",1976-10-04,5.338,1.307,"sweden"
"Spånga Nedre.19","1588",2143,"Spånga Nedre",1976-04-03,5.857,5.89,"sweden"
"Spånga Nedre.20","1589",2143,"Spånga Nedre",1975-02-07,6.779,20.883,"sweden"
"Spånga Nedre.21","1590",2143,"Spånga Nedre",1974-10-30,6.242,11.698,"sweden"
"Spånga Nedre.22","1591",2143,"Spånga Nedre",1974-07-25,5.284,0.975,"sweden"
"Bivarödsmölla.1","1592",2145,"Bivarödsmölla",2017-10-21,7.306,2.07538,"sweden"
"Bivarödsmölla.2","1593",2145,"Bivarödsmölla",2015-03-18,7.153,1.38913,"sweden"
"Bivarödsmölla.3","1594",2145,"Bivarödsmölla",2014-02-12,7.59,5.103,"sweden"
"Bivarödsmölla.4","1595",2145,"Bivarödsmölla",2013-09-16,6.751,0.09,"sweden"
"Bivarödsmölla.5","1596",2145,"Bivarödsmölla",2013-09-16,6.751,0.0952,"sweden"
"Bivarödsmölla.6","1597",2145,"Bivarödsmölla",2008-04-05,7.6405,5.191,"sweden"
"Bivarödsmölla.7","1598",2145,"Bivarödsmölla",2007-07-10,8.510348,21.728,"sweden"
"Bivarödsmölla.8","1599",2145,"Bivarödsmölla",2007-06-21,6.851491,0.2829305,"sweden"
"Bivarödsmölla.9","1600",2145,"Bivarödsmölla",2007-05-24,7.2,1.685,"sweden"
"Bivarödsmölla.10","1601",2145,"Bivarödsmölla",2006-04-13,7.82325,8.082,"sweden"
"Bivarödsmölla.11","1602",2145,"Bivarödsmölla",2006-04-07,8.068,12.2,"sweden"
"Bivarödsmölla.12","1603",2145,"Bivarödsmölla",2006-04-06,8.127,13.577,"sweden"
"Bivarödsmölla.13","1605",2145,"Bivarödsmölla",2001-09-30,7.504,4.2111,"sweden"
"Bivarödsmölla.14","1606",2145,"Bivarödsmölla",1996-05-26,7.808,8.644,"sweden"
"Bivarödsmölla.15","1607",2145,"Bivarödsmölla",1995-09-22,6.838,0.2167,"sweden"
"Bivarödsmölla.16","1608",2145,"Bivarödsmölla",1994-03-19,7.97,12.14,"sweden"
"Bivarödsmölla.17","1609",2145,"Bivarödsmölla",1992-07-10,6.61,0.0019,"sweden"
"Bivarödsmölla.18","1610",2145,"Bivarödsmölla",1989-05-21,6.899,0.401,"sweden"
"Bivarödsmölla.19","1611",2145,"Bivarödsmölla",1982-03-23,7.86,9.82,"sweden"
"Bivarödsmölla.20","1612",2145,"Bivarödsmölla",1980-04-16,7.503,4.163,"sweden"
"Bivarödsmölla.21","1613",2145,"Bivarödsmölla",1978-10-27,7.064,0.879,"sweden"
"Bivarödsmölla.22","1614",2145,"Bivarödsmölla",1978-04-16,7.324,2.51,"sweden"
"Bivarödsmölla.23","1615",2145,"Bivarödsmölla",1977-09-17,6.865,0.336,"sweden"
"Bivarödsmölla.24","1616",2145,"Bivarödsmölla",1977-03-26,7.959,12.2,"sweden"
"Bivarödsmölla.25","1617",2145,"Bivarödsmölla",1977-03-24,8.119,14.8,"sweden"
"Bivarödsmölla.26","1618",2145,"Bivarödsmölla",1976-04-01,7.02,0.8,"sweden"
"Bivarödsmölla.27","1619",2145,"Bivarödsmölla",1975-02-07,7.517,4.438,"sweden"
"Bivarödsmölla.28","1620",2145,"Bivarödsmölla",1974-10-31,7.302,1.962,"sweden"
"Bivarödsmölla.29","1621",2145,"Bivarödsmölla",1974-07-27,6.736,0.064,"sweden"
"Bivarödsmölla.30","1622",2145,"Bivarödsmölla",1974-07-27,6.736,0.072,"sweden"
"Hallamölla.1","1623",2146,"Hallamölla",2019-07-20,8.405,0.13,"sweden"
"Hallamölla.2","1624",2146,"Hallamölla",2017-12-01,8.877,4.92067,"sweden"
"Hallamölla.3","1625",2146,"Hallamölla",2017-04-13,8.506,0.58,"sweden"
"Hallamölla.4","1626",2146,"Hallamölla",2016-09-30,8.3835,0.04525,"sweden"
"Hallamölla.5","1627",2146,"Hallamölla",2016-08-18,8.387,0.1014,"sweden"
"Hallamölla.6","1628",2146,"Hallamölla",2015-04-15,8.606,1.50517,"sweden"
"Hallamölla.7","1629",2146,"Hallamölla",2015-03-21,8.5195,0.6895,"sweden"
"Hallamölla.8","1630",2146,"Hallamölla",2014-10-24,8.7975,3.78012,"sweden"
"Hallamölla.9","1631",2146,"Hallamölla",2014-03-29,8.626,1.677,"sweden"
"Hallamölla.10","1632",2146,"Hallamölla",2013-11-07,8.731,2.234,"sweden"
"Hallamölla.11","1633",2146,"Hallamölla",2010-05-22,8.503,0.60413,"sweden"
"Hallamölla.12","1634",2146,"Hallamölla",2009-09-03,8.388381,0.06711873,"sweden"
"Hallamölla.13","1635",2146,"Hallamölla",2006-04-04,9.0205,7.377,"sweden"
"Hallamölla.14","1636",2146,"Hallamölla",2002-03-14,8.809,4.1974,"sweden"
"Hallamölla.15","1637",2146,"Hallamölla",2002-01-31,9.124,8.713,"sweden"
"Hallamölla.16","1638",2146,"Hallamölla",2001-11-22,8.536,0.759,"sweden"
"Hallamölla.17","1639",2146,"Hallamölla",2001-09-28,8.589,1.303,"sweden"
"Hallamölla.18","1640",2146,"Hallamölla",2001-07-29,8.401,0.076,"sweden"
"Hallamölla.19","1641",2146,"Hallamölla",2001-07-29,8.401,0.077,"sweden"
"Hallamölla.20","1642",2146,"Hallamölla",2000-12-09,8.521,0.679,"sweden"
"Hallamölla.21","1643",2146,"Hallamölla",2000-10-07,8.452,0.28,"sweden"
"Gredeby.1","1723",2188,"Gredeby",2019-07-19,7.746,0.128,"sweden"
"Gredeby.2","1724",2188,"Gredeby",2017-10-20,8.005,1.249,"sweden"
"Gredeby.3","1725",2188,"Gredeby",2016-05-01,8.103,2.447,"sweden"
"Gredeby.4","1726",2188,"Gredeby",2015-02-12,8.486,8.402,"sweden"
"Gredeby.5","1727",2188,"Gredeby",2015-01-22,8.621,11.801,"sweden"
"Gredeby.6","1728",2188,"Gredeby",2014-07-11,7.819,0.32175,"sweden"
"Gredeby.7","1729",2188,"Gredeby",2014-06-13,7.886,0.625,"sweden"
"Gredeby.8","1730",2188,"Gredeby",2014-02-10,8.28,5.077,"sweden"
"Gredeby.9","1731",2188,"Gredeby",2013-11-08,7.911,0.722,"sweden"
"Gredeby.10","1732",2188,"Gredeby",2012-09-08,7.699,0.07855,"sweden"
"Gredeby.11","1733",2188,"Gredeby",2012-05-31,7.9,0.67767,"sweden"
"Gredeby.12","1734",2188,"Gredeby",2005-10-27,7.764867,0.137141,"sweden"
"Gredeby.13","1735",2188,"Gredeby",2005-09-30,7.722,0.144797,"sweden"
"Gredeby.14","1736",2188,"Gredeby",2004-11-19,8.178,3.539434,"sweden"
"Gredeby.15","1737",2188,"Gredeby",2004-05-12,8.004391,1.381402,"sweden"
"Gredeby.16","1738",2188,"Gredeby",2003-12-11,7.882062,0.447463,"sweden"
"Gredeby.17","1739",2188,"Gredeby",2003-05-18,8.142,3.0227,"sweden"
"Gredeby.18","1740",2188,"Gredeby",2000-09-02,7.762,0.25,"sweden"
"Gredeby.19","1741",2188,"Gredeby",1999-08-19,7.849,0.436,"sweden"
"Gredeby.20","1742",2188,"Gredeby",1998-07-01,7.932,0.844,"sweden"
"Gredeby.21","1743",2188,"Gredeby",1997-08-09,7.87,0.633,"sweden"
"Gredeby.22","1744",2188,"Gredeby",1996-08-10,8.028,1.782,"sweden"
"Gredeby.23","1745",2188,"Gredeby",1995-02-23,8.897,19.98,"sweden"
"Gredeby.24","1746",2188,"Gredeby",1994-04-11,8.605,11.11,"sweden"
"Gredeby.25","1747",2188,"Gredeby",1994-04-08,8.656,12.24,"sweden"
"Gredeby.26","1748",2188,"Gredeby",1993-11-20,8.159,3.091,"sweden"
"Gredeby.27","1749",2188,"Gredeby",1993-08-06,7.76,0.1247,"sweden"
"Åsbro 3.1","1778",2201,"Åsbro 3",2018-08-09,1.018,1.354,"sweden"
"Åsbro 3.2","1779",2201,"Åsbro 3",2015-12-12,3.3235,187.8955,"sweden"
"Åsbro 3.3","1780",2201,"Åsbro 3",2015-05-08,1.554,22.806,"sweden"
"Åsbro 3.4","1781",2201,"Åsbro 3",2014-11-14,2.0495,59.67325,"sweden"
"Åsbro 3.5","1782",2201,"Åsbro 3",2014-07-31,1.106,3.606,"sweden"
"Åsbro 3.6","1783",2201,"Åsbro 3",2008-07-13,1.308,9.989,"sweden"
"Åsbro 3.7","1784",2201,"Åsbro 3",2006-12-16,3.825225,256.2,"sweden"
"Åsbro 3.8","1785",2201,"Åsbro 3",2005-03-31,1.97634,52.1,"sweden"
"Åsbro 3.9","1786",2201,"Åsbro 3",2005-01-14,3.341439,194.96,"sweden"
"Åsbro 3.10","1787",2201,"Åsbro 3",2004-10-28,2.532637,102.61,"sweden"
"Åsbro 3.11","1788",2201,"Åsbro 3",2001-11-29,1.739,31.93,"sweden"
"Åsbro 3.12","1789",2201,"Åsbro 3",1997-08-29,1.445,17.87,"sweden"
"Åsbro 3.13","1790",2201,"Åsbro 3",1995-03-06,3.09,161.6,"sweden"
"Åsbro 3.14","1791",2201,"Åsbro 3",1994-08-12,1.061,2.0984,"sweden"
"Åsbro 3.15","1792",2201,"Åsbro 3",1994-03-18,2.649,108.2,"sweden"
"Åsbro 3.16","1793",2201,"Åsbro 3",1990-02-09,2.82,135.9,"sweden"
"Åsbro 3.17","1794",2201,"Åsbro 3",1990-02-04,3.576,223,"sweden"
"Åsbro 3.18","1795",2201,"Åsbro 3",1989-10-17,1.137,4.42,"sweden"
"Åsbro 3.19","1796",2201,"Åsbro 3",1987-11-27,1.826,41.3,"sweden"
"Åsbro 3.20","1797",2201,"Åsbro 3",1986-11-15,2.406,94.71,"sweden"
"Åsbro 3.21","1798",2201,"Åsbro 3",1984-04-13,1.79,41,"sweden"
"Fellingsbro.1","1799",2205,"Fellingsbro",2019-05-02,7.241,2.072,"sweden"
"Fellingsbro.2","1800",2205,"Fellingsbro",2017-04-26,7.198,1.752,"sweden"
"Fellingsbro.3","1801",2205,"Fellingsbro",2016-08-20,6.909,0.156,"sweden"
"Fellingsbro.4","1802",2205,"Fellingsbro",2014-02-26,7.746,9.521,"sweden"
"Fellingsbro.5","1803",2205,"Fellingsbro",2013-09-07,6.997,0.397,"sweden"
"Fellingsbro.6","1804",2205,"Fellingsbro",2012-04-29,7.394,3.752,"sweden"
"Fellingsbro.7","1805",2205,"Fellingsbro",2010-11-25,7.196233,1.75,"sweden"
"Fellingsbro.8","1806",2205,"Fellingsbro",2010-05-08,7.407,4.095,"sweden"
"Fellingsbro.9","1807",2205,"Fellingsbro",2006-04-07,7.454391,4.853546,"sweden"
"Fellingsbro.10","1808",2205,"Fellingsbro",2005-04-09,7.24,2.223017,"sweden"
"Fellingsbro.11","1809",2205,"Fellingsbro",2002-08-10,6.989,0.386,"sweden"
"Fellingsbro.12","1810",2205,"Fellingsbro",2001-09-27,6.913,0.163,"sweden"
"Fellingsbro.13","1811",2205,"Fellingsbro",2001-07-07,6.868,0.0611,"sweden"
"Fellingsbro.14","1812",2205,"Fellingsbro",2000-09-30,6.98,0.43,"sweden"
"Fellingsbro.15","1813",2205,"Fellingsbro",2000-08-03,7.974,14.588,"sweden"
"Fellingsbro.16","1814",2205,"Fellingsbro",2000-07-30,8.22,20.24,"sweden"
"Fellingsbro.17","1815",2205,"Fellingsbro",2000-05-05,7.226,2.23,"sweden"
"Fellingsbro.18","1816",2205,"Fellingsbro",2000-02-24,7.181,1.76,"sweden"
"Fellingsbro.19","1817",2205,"Fellingsbro",1999-04-22,7.77,10.78,"sweden"
"Fellingsbro.20","1818",2205,"Fellingsbro",1995-10-19,6.922,0.137,"sweden"
"Fellingsbro.21","1819",2205,"Fellingsbro",1994-08-07,6.84,0.037,"sweden"
"Fellingsbro.22","1820",2205,"Fellingsbro",1993-10-29,7.34,3.101,"sweden"
"Fellingsbro.23","1821",2205,"Fellingsbro",1990-07-10,6.9,0.156,"sweden"
"Spånga Kvarn.1","1837",2212,"Spånga Kvarn",2019-08-31,9.757,1.1,"sweden"
"Spånga Kvarn.2","1838",2212,"Spånga Kvarn",2018-12-12,10.211,7.43,"sweden"
"Spånga Kvarn.3","1839",2212,"Spånga Kvarn",2017-03-10,10.227,7.4404,"sweden"
"Spånga Kvarn.4","1840",2212,"Spånga Kvarn",2016-10-16,9.866,2.003,"sweden"
"Spånga Kvarn.5","1841",2212,"Spånga Kvarn",2016-07-17,9.97,3.307,"sweden"
"Spånga Kvarn.6","1842",2212,"Spånga Kvarn",2016-04-07,10.163,6.17267,"sweden"
"Spånga Kvarn.7","1843",2212,"Spånga Kvarn",2015-12-11,10.854,25.113,"sweden"
"Spånga Kvarn.8","1844",2212,"Spånga Kvarn",2015-01-31,10.5845,15.79025,"sweden"
"Spånga Kvarn.9","1845",2212,"Spånga Kvarn",2013-09-13,9.669,0.677,"sweden"
"Spånga Kvarn.10","1846",2212,"Spånga Kvarn",2009-09-25,9.912687,2.46,"sweden"
"Spånga Kvarn.11","1847",2212,"Spånga Kvarn",2008-02-09,10.859,26.42,"sweden"
"Spånga Kvarn.12","1848",2212,"Spånga Kvarn",2007-01-18,10.89178,27.99,"sweden"
"Spånga Kvarn.13","1849",2212,"Spånga Kvarn",2007-01-14,11.02996,31.63,"sweden"
"Spånga Kvarn.14","1850",2212,"Spånga Kvarn",2006-05-04,10.294,8.787,"sweden"
"Spånga Kvarn.15","1851",2212,"Spånga Kvarn",2005-12-23,10.02609,4.242,"sweden"
"Spånga Kvarn.16","1852",2212,"Spånga Kvarn",2005-01-15,11.03329,32.39,"sweden"
"Spånga Kvarn.17","1853",2212,"Spånga Kvarn",2003-06-18,9.957029,3.101118,"sweden"
"Spånga Kvarn.18","1854",2212,"Spånga Kvarn",2003-03-14,10.38,11.932,"sweden"
"Spånga Kvarn.19","1855",2212,"Spånga Kvarn",1995-03-05,11.13,35.733,"sweden"
"Spånga Kvarn.20","1856",2212,"Spånga Kvarn",1990-02-16,10.93,27.6,"sweden"
"Spånga Kvarn.21","1857",2212,"Spånga Kvarn",1990-02-03,11.188,36.2,"sweden"
"Spånga Kvarn.22","1858",2212,"Spånga Kvarn",1988-09-08,10.35,9.326,"sweden"
"Spånga Kvarn.23","1859",2212,"Spånga Kvarn",1988-09-08,10.362,10.179,"sweden"
"Spånga Kvarn.24","1860",2212,"Spånga Kvarn",1987-04-07,10.585,15.76,"sweden"
"Spånga Kvarn.25","1861",2212,"Spånga Kvarn",1986-04-28,10.574,16.88,"sweden"
"Mellankvarn.1","1880",2214,"Mellankvarn",2004-10-13,7.585288,12.863,"sweden"
"Mellankvarn.2","1881",2214,"Mellankvarn",2004-07-10,7.27,3.277564,"sweden"
"Mellankvarn.3","1882",2214,"Mellankvarn",2004-04-30,7.4,6.395467,"sweden"
"Mellankvarn.4","1883",2214,"Mellankvarn",2002-02-06,8.011,44.32,"sweden"
"Mellankvarn.5","1884",2214,"Mellankvarn",1999-10-06,8.044,52.22,"sweden"
"Mellankvarn.6","1885",2214,"Mellankvarn",1997-02-27,8.054,53.82,"sweden"
"Mellankvarn.7","1886",2214,"Mellankvarn",1992-09-20,7.025,0.728,"sweden"
"Mellankvarn.8","1887",2214,"Mellankvarn",1992-07-12,7.104,1.062,"sweden"
"Mellankvarn.9","1888",2214,"Mellankvarn",1991-11-07,7.696,19.77,"sweden"
"Mellankvarn.10","1889",2214,"Mellankvarn",1991-05-27,7.236,2.78,"sweden"
"Mellankvarn.11","1890",2214,"Mellankvarn",1991-04-18,7.502,10.3,"sweden"
"Mellankvarn.12","1891",2214,"Mellankvarn",1990-07-18,7.275,3.34,"sweden"
"Mellankvarn.13","1892",2214,"Mellankvarn",1990-05-07,7.398,7.35,"sweden"
"Mellankvarn.14","1893",2214,"Mellankvarn",1989-05-31,7.348,5.82,"sweden"
"Mellankvarn.15","1894",2214,"Mellankvarn",1989-03-04,7.741,22.8,"sweden"
"Mellankvarn.16","1895",2214,"Mellankvarn",1988-09-11,7.683,19.382,"sweden"
"Mellankvarn.17","1896",2214,"Mellankvarn",1988-04-27,7.733,21.6,"sweden"
"Mellankvarn.18","1897",2214,"Mellankvarn",1986-11-23,7.745,22.75,"sweden"
"Mellankvarn.19","1898",2214,"Mellankvarn",1984-03-18,7.44,7.67,"sweden"
"Mellankvarn.20","1899",2214,"Mellankvarn",1983-04-25,7.616,15.32,"sweden"
"Krokfors Kvarn.1","1905",2215,"Krokfors Kvarn",2019-02-14,9.478,10.82117,"sweden"
"Krokfors Kvarn.2","1906",2215,"Krokfors Kvarn",2017-11-18,8.698,1.501,"sweden"
"Krokfors Kvarn.3","1907",2215,"Krokfors Kvarn",2017-03-09,9.009,3.319,"sweden"
"Krokfors Kvarn.4","1908",2215,"Krokfors Kvarn",2016-10-08,8.097,0.15957,"sweden"
"Krokfors Kvarn.5","1909",2215,"Krokfors Kvarn",2014-03-01,9.104,4.54625,"sweden"
"Krokfors Kvarn.6","1910",2215,"Krokfors Kvarn",2008-05-28,8.133774,0.2121178,"sweden"
"Krokfors Kvarn.7","1911",2215,"Krokfors Kvarn",2007-09-27,8.569583,1.158,"sweden"
"Krokfors Kvarn.8","1912",2215,"Krokfors Kvarn",2006-10-28,9.139151,4.811,"sweden"
"Krokfors Kvarn.9","1913",2215,"Krokfors Kvarn",2006-04-13,9.46425,10.996,"sweden"
"Krokfors Kvarn.10","1914",2215,"Krokfors Kvarn",2005-07-14,8.009214,0.098413,"sweden"
"Krokfors Kvarn.11","1915",2215,"Krokfors Kvarn",2005-04-01,8.961843,2.784791,"sweden"
"Krokfors Kvarn.12","1916",2215,"Krokfors Kvarn",2004-07-08,8.316,0.663189,"sweden"
"Krokfors Kvarn.13","1917",2215,"Krokfors Kvarn",2003-07-11,8.828716,1.89118,"sweden"
"Krokfors Kvarn.14","1918",2215,"Krokfors Kvarn",1997-02-28,9.897,20.26,"sweden"
"Krokfors Kvarn.15","1919",2215,"Krokfors Kvarn",1992-07-10,7.896,0.019,"sweden"
"Krokfors Kvarn.16","1920",2215,"Krokfors Kvarn",1990-02-05,9.534,12.1,"sweden"
"Krokfors Kvarn.17","1921",2215,"Krokfors Kvarn",1988-04-26,9.114,4.356,"sweden"
"Krokfors Kvarn.18","1922",2215,"Krokfors Kvarn",1984-03-17,8.389,0.62,"sweden"
"Krokfors Kvarn.19","1923",2215,"Krokfors Kvarn",1983-04-24,8.999,2.68,"sweden"
"Krokfors Kvarn.20","1924",2215,"Krokfors Kvarn",1983-02-02,9.099,3.731,"sweden"
"Krokfors Kvarn.21","1925",2215,"Krokfors Kvarn",1982-10-09,8.502,0.893,"sweden"
"Krokfors Kvarn.22","1926",2215,"Krokfors Kvarn",1982-05-06,8.873,1.9,"sweden"
"Krokfors Kvarn.23","1927",2215,"Krokfors Kvarn",1980-08-13,8.24,0.32,"sweden"
"Krokfors Kvarn.24","1928",2215,"Krokfors Kvarn",1980-04-21,9.219,5.9,"sweden"
"Krokfors Kvarn.25","1929",2215,"Krokfors Kvarn",1980-04-20,9.271,6.9,"sweden"
"Krokfors Kvarn.26","1930",2215,"Krokfors Kvarn",1980-02-21,8.37,0.442,"sweden"
"Krokfors Kvarn.27","1931",2215,"Krokfors Kvarn",1979-04-01,9.431,9,"sweden"
"Odensvibron 2.1","1932",2221,"Odensvibron 2",2019-03-21,9.085,3.13667,"sweden"
"Odensvibron 2.2","1933",2221,"Odensvibron 2",2016-10-10,8.737,0.0405,"sweden"
"Odensvibron 2.3","1934",2221,"Odensvibron 2",2016-10-10,8.752,0.047,"sweden"
"Odensvibron 2.4","1935",2221,"Odensvibron 2",2016-06-03,8.927,0.708,"sweden"
"Odensvibron 2.5","1936",2221,"Odensvibron 2",2016-05-29,8.952,0.898,"sweden"
"Odensvibron 2.6","1937",2221,"Odensvibron 2",2015-02-27,9.043,2.453,"sweden"
"Odensvibron 2.7","1938",2221,"Odensvibron 2",2015-02-27,9.043,2.509,"sweden"
"Odensvibron 2.8","1939",2221,"Odensvibron 2",2014-02-22,9.029,2.083,"sweden"
"Odensvibron 2.9","1940",2221,"Odensvibron 2",2011-07-30,8.819,0.14413,"sweden"
"Odensvibron 2.10","1941",2221,"Odensvibron 2",2011-04-16,9.032662,2.316,"sweden"
"Odensvibron 2.11","1942",2221,"Odensvibron 2",2009-08-22,8.873369,0.392,"sweden"
"Odensvibron 2.12","1943",2221,"Odensvibron 2",2009-08-22,8.874605,0.3714031,"sweden"
"Odensvibron 2.13","1944",2221,"Odensvibron 2",2007-05-13,8.888,0.402,"sweden"
"Odensvibron 2.14","1945",2221,"Odensvibron 2",2003-10-03,8.783371,0.084494,"sweden"
